Timestamp,X,Y
2025-01-08 10:57:31,322,181
2025-01-08 10:57:31,364,177
2025-01-08 10:57:31,364,177
2025-01-08 10:57:31,322,181
2025-01-08 10:57:31,322,181
2025-01-08 10:57:31,364,177
2025-01-08 10:57:31,364,177
2025-01-08 10:57:31,364,177
2025-01-08 10:57:31,322,181
2025-01-08 10:57:31,363,176
2025-01-08 10:57:31,363,176
2025-01-08 10:57:31,318,180
2025-01-08 10:57:31,318,180
2025-01-08 10:57:31,318,180
2025-01-08 10:57:31,318,180
2025-01-08 10:57:31,360,174
2025-01-08 10:57:31,359,175
2025-01-08 10:57:31,318,180
2025-01-08 10:57:32,318,180
2025-01-08 10:57:32,318,180
2025-01-08 10:57:32,359,175
2025-01-08 10:57:32,360,175
2025-01-08 10:57:32,360,175
2025-01-08 10:57:32,360,175
2025-01-08 10:57:32,360,175
2025-01-08 10:57:32,360,175
2025-01-08 10:57:32,360,175
2025-01-08 10:57:32,361,175
2025-01-08 10:57:32,361,175
2025-01-08 10:57:32,319,180
2025-01-08 10:57:32,361,175
2025-01-08 10:57:32,361,175
2025-01-08 10:57:32,319,180
2025-01-08 10:57:32,361,175
2025-01-08 10:57:32,320,180
2025-01-08 10:57:32,362,175
2025-01-08 10:57:32,362,175
2025-01-08 10:57:32,320,180
2025-01-08 10:57:32,320,180
2025-01-08 10:57:32,362,175
2025-01-08 10:57:32,362,175
2025-01-08 10:57:32,362,175
2025-01-08 10:57:32,362,175
2025-01-08 10:57:32,320,180
2025-01-08 10:57:32,320,180
2025-01-08 10:57:32,362,175
2025-01-08 10:57:32,361,175
2025-01-08 10:57:32,361,175
2025-01-08 10:57:33,319,180
2025-01-08 10:57:33,360,175
2025-01-08 10:57:33,319,180
2025-01-08 10:57:33,319,180
2025-01-08 10:57:33,318,180
2025-01-08 10:57:33,360,175
2025-01-08 10:57:33,320,180
2025-01-08 10:57:33,320,181
2025-01-08 10:57:33,318,180
2025-01-08 10:57:33,360,175
2025-01-08 10:57:33,360,175
2025-01-08 10:57:33,360,175
2025-01-08 10:57:33,318,180
2025-01-08 10:57:33,318,180
2025-01-08 10:57:33,360,175
2025-01-08 10:57:33,361,176
2025-01-08 10:57:33,360,175
2025-01-08 10:57:33,360,175
2025-01-08 10:57:33,360,175
2025-01-08 10:57:33,318,180
2025-01-08 10:57:33,317,180
2025-01-08 10:57:33,317,180
2025-01-08 10:57:33,317,180
2025-01-08 10:57:33,317,180
2025-01-08 10:57:33,357,174
2025-01-08 10:57:33,316,180
2025-01-08 10:57:33,357,174
2025-01-08 10:57:33,357,174
2025-01-08 10:57:33,357,174
2025-01-08 10:57:33,357,174
2025-01-08 10:57:34,356,174
2025-01-08 10:57:34,356,174
2025-01-08 10:57:34,356,174
2025-01-08 10:57:34,356,174
2025-01-08 10:57:34,357,174
2025-01-08 10:57:34,356,174
2025-01-08 10:57:34,357,174
2025-01-08 10:57:34,357,174
2025-01-08 10:57:34,357,174
2025-01-08 10:57:34,357,174
2025-01-08 10:57:34,357,175
2025-01-08 10:57:34,357,175
2025-01-08 10:57:34,357,175
2025-01-08 10:57:34,316,180
2025-01-08 10:57:34,361,176
2025-01-08 10:57:34,360,176
2025-01-08 10:57:34,316,180
2025-01-08 10:57:34,357,175
2025-01-08 10:57:34,357,175
2025-01-08 10:57:34,357,175
